,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
1452,2020-12-29,Orrery,LUNCH,30.0,66.0,0.45454545454545453,0.0,0.0,30.0,1.0
1453,2020-12-29,Orrery,DINNER,17.0,66.0,0.25757575757575757,4.0,0.06060606060606061,13.0,3.25
1454,2020-12-29,Paternoster Chophouse,LUNCH,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
1455,2020-12-29,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1456,2020-12-29,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1457,2020-12-29,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1458,2020-12-29,Pont de la Tour,LUNCH,13.0,54.0,0.24074074074074073,0.0,0.0,13.0,1.0
1459,2020-12-29,Pont de la Tour,DINNER,30.0,54.0,0.5555555555555556,16.0,0.2962962962962963,14.0,0.875
1460,2020-12-29,Quaglino’s Restaurant,LUNCH,6.0,190.0,0.031578947368421054,0.0,0.0,6.0,1.0
1461,2020-12-29,Quaglino’s Restaurant,DINNER,65.0,190.0,0.34210526315789475,43.0,0.22631578947368422,22.0,0.5116279069767442
1462,2020-12-29,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1463,2020-12-29,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1464,2020-12-29,Sartoria,LUNCH,4.0,90.0,0.044444444444444446,0.0,0.0,4.0,1.0
1465,2020-12-29,Sartoria,DINNER,5.0,90.0,0.05555555555555555,5.0,0.05555555555555555,0.0,0.0
1466,2020-12-29,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1467,2020-12-29,Skylon Restaurant,DINNER,12.0,126.0,0.09523809523809523,0.0,0.0,12.0,1.0
1468,2020-12-29,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1469,2020-12-29,South Place Chop House,DINNER,0.0,56.0,0.0,12.0,0.21428571428571427,-12.0,-1.0
1470,2020-12-29,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1471,2020-12-29,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1472,2020-12-30,100 Wardour St,LUNCH,4.0,242.0,0.01652892561983471,0.0,0.0,4.0,1.0
1473,2020-12-30,100 Wardour St,DINNER,20.0,242.0,0.08264462809917356,6.0,0.024793388429752067,14.0,2.3333333333333335
1474,2020-12-30,14 Hills,LUNCH,12.0,110.0,0.10909090909090909,0.0,0.0,12.0,1.0
1475,2020-12-30,14 Hills,DINNER,27.0,110.0,0.24545454545454545,23.0,0.20909090909090908,4.0,0.17391304347826098
1476,2020-12-30,20 Stories,LUNCH,56.0,106.0,0.5283018867924528,0.0,0.0,56.0,1.0
1477,2020-12-30,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1478,2020-12-30,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1479,2020-12-30,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1480,2020-12-30,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1481,2020-12-30,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1482,2020-12-30,Aster,LUNCH,8.0,52.0,0.15384615384615385,0.0,0.0,8.0,1.0
1483,2020-12-30,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1484,2020-12-30,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1485,2020-12-30,Avenue,DINNER,3.0,84.0,0.03571428571428571,3.0,0.03571428571428571,0.0,0.0
1486,2020-12-30,Bluebird Chelsea Restaurant,LUNCH,10.0,139.0,0.07194244604316546,0.0,0.0,10.0,1.0
1487,2020-12-30,Bluebird Chelsea Restaurant,DINNER,24.0,139.0,0.17266187050359713,24.0,0.17266187050359713,0.0,0.0
1488,2020-12-30,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1489,2020-12-30,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1490,2020-12-30,Butlers Wharf Chophouse Restaurant,LUNCH,6.0,81.0,0.07407407407407407,0.0,0.0,6.0,1.0
1491,2020-12-30,Butlers Wharf Chophouse Restaurant,DINNER,2.0,81.0,0.024691358024691357,2.0,0.024691358024691357,0.0,0.0
1492,2020-12-30,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1493,2020-12-30,Cantina del Ponte,DINNER,4.0,44.0,0.09090909090909091,4.0,0.09090909090909091,0.0,0.0
1494,2020-12-30,Coq d'Argent,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1495,2020-12-30,Coq d'Argent,DINNER,13.0,72.0,0.18055555555555555,2.0,0.027777777777777776,11.0,5.5
1496,2020-12-30,Crafthouse,LUNCH,3.0,72.0,0.041666666666666664,0.0,0.0,3.0,1.0
1497,2020-12-30,Crafthouse,DINNER,7.0,72.0,0.09722222222222222,5.0,0.06944444444444445,2.0,0.3999999999999999
1498,2020-12-30,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1499,2020-12-30,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1500,2020-12-30,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1501,2020-12-30,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1502,2020-12-30,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1503,2020-12-30,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1504,2020-12-30,German Gymnasium,LUNCH,0.0,99.0,0.0,0.0,0.0,0.0,0.0
1505,2020-12-30,German Gymnasium,DINNER,26.0,99.0,0.26262626262626265,7.0,0.0707070707070707,19.0,2.7142857142857144
1506,2020-12-30,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1507,2020-12-30,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1508,2020-12-30,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,2020-12-30,Klosterhaus,DINNER,8.0,0.0,inf,4.0,inf,4.0,1.0
1510,2020-12-30,Launceston Place,LUNCH,4.0,46.0,0.08695652173913043,0.0,0.0,4.0,1.0
1511,2020-12-30,Launceston Place,DINNER,6.0,46.0,0.13043478260869565,7.0,0.15217391304347827,-1.0,-0.1428571428571429
1512,2020-12-30,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1513,2020-12-30,Madison Restaurant,DINNER,36.0,183.0,0.19672131147540983,21.0,0.11475409836065574,15.0,0.7142857142857142
1514,2020-12-30,New Street Grill,LUNCH,2.0,70.0,0.02857142857142857,0.0,0.0,2.0,1.0
1515,2020-12-30,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1516,2020-12-30,Orrery,LUNCH,5.0,66.0,0.07575757575757576,0.0,0.0,5.0,1.0
1517,2020-12-30,Orrery,DINNER,14.0,66.0,0.21212121212121213,12.0,0.18181818181818182,2.0,0.16666666666666674
1518,2020-12-30,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1519,2020-12-30,Paternoster Chophouse,DINNER,10.0,56.0,0.17857142857142858,8.0,0.14285714285714285,2.0,0.25
1520,2020-12-30,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1521,2020-12-30,Plateau,DINNER,2.0,82.0,0.024390243902439025,0.0,0.0,2.0,1.0
1522,2020-12-30,Pont de la Tour,LUNCH,11.0,54.0,0.2037037037037037,0.0,0.0,11.0,1.0
1523,2020-12-30,Pont de la Tour,DINNER,22.0,54.0,0.4074074074074074,11.0,0.2037037037037037,11.0,1.0
1524,2020-12-30,Quaglino’s Restaurant,LUNCH,8.0,190.0,0.042105263157894736,0.0,0.0,8.0,1.0
1525,2020-12-30,Quaglino’s Restaurant,DINNER,70.0,190.0,0.3684210526315789,47.0,0.24736842105263157,23.0,0.4893617021276595
1526,2020-12-30,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1527,2020-12-30,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1528,2020-12-30,Sartoria,LUNCH,2.0,90.0,0.022222222222222223,0.0,0.0,2.0,1.0
1529,2020-12-30,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1530,2020-12-30,Skylon Restaurant,LUNCH,16.0,126.0,0.12698412698412698,0.0,0.0,16.0,1.0
1531,2020-12-30,Skylon Restaurant,DINNER,6.0,126.0,0.047619047619047616,0.0,0.0,6.0,1.0
1532,2020-12-30,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1533,2020-12-30,South Place Chop House,DINNER,0.0,56.0,0.0,4.0,0.07142857142857142,-4.0,-1.0
1534,2020-12-30,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1535,2020-12-30,The Modern Pantry,DINNER,0.0,75.0,0.0,0.0,0.0,0.0,0.0
1536,2020-12-31,100 Wardour St,LUNCH,10.0,242.0,0.04132231404958678,0.0,0.0,10.0,1.0
1537,2020-12-31,100 Wardour St,DINNER,15.0,242.0,0.06198347107438017,65.0,0.26859504132231404,-50.0,-0.7692307692307692
1538,2020-12-31,14 Hills,LUNCH,20.0,110.0,0.18181818181818182,0.0,0.0,20.0,1.0
1539,2020-12-31,14 Hills,DINNER,70.0,110.0,0.6363636363636364,37.0,0.33636363636363636,33.0,0.8918918918918919
1540,2020-12-31,20 Stories,LUNCH,40.0,106.0,0.37735849056603776,0.0,0.0,40.0,1.0
1541,2020-12-31,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1542,2020-12-31,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1543,2020-12-31,Angelica,DINNER,33.0,47.0,0.7021276595744681,31.0,0.6595744680851063,2.0,0.06451612903225801
1544,2020-12-31,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1545,2020-12-31,Angler Restaurant,DINNER,14.0,52.0,0.2692307692307692,11.0,0.21153846153846154,3.0,0.2727272727272727
1546,2020-12-31,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1547,2020-12-31,Aster,DINNER,13.0,52.0,0.25,6.0,0.11538461538461539,7.0,1.1666666666666665
1548,2020-12-31,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1549,2020-12-31,Avenue,DINNER,10.0,84.0,0.11904761904761904,6.0,0.07142857142857142,4.0,0.6666666666666667
1550,2020-12-31,Bluebird Chelsea Restaurant,LUNCH,23.0,139.0,0.16546762589928057,0.0,0.0,23.0,1.0
1551,2020-12-31,Bluebird Chelsea Restaurant,DINNER,39.0,139.0,0.2805755395683453,14.0,0.10071942446043165,25.0,1.7857142857142856
1552,2020-12-31,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1553,2020-12-31,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1554,2020-12-31,Butlers Wharf Chophouse Restaurant,LUNCH,12.0,81.0,0.14814814814814814,0.0,0.0,12.0,1.0
1555,2020-12-31,Butlers Wharf Chophouse Restaurant,DINNER,40.0,81.0,0.49382716049382713,16.0,0.19753086419753085,24.0,1.5
1556,2020-12-31,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1557,2020-12-31,Cantina del Ponte,DINNER,4.0,44.0,0.09090909090909091,0.0,0.0,4.0,1.0
1558,2020-12-31,Coq d'Argent,LUNCH,22.0,72.0,0.3055555555555556,0.0,0.0,22.0,1.0
1559,2020-12-31,Coq d'Argent,DINNER,49.0,72.0,0.6805555555555556,44.0,0.6111111111111112,5.0,0.11363636363636354
1560,2020-12-31,Crafthouse,LUNCH,2.0,72.0,0.027777777777777776,0.0,0.0,2.0,1.0
1561,2020-12-31,Crafthouse,DINNER,27.0,72.0,0.375,20.0,0.2777777777777778,7.0,0.3500000000000001
1562,2020-12-31,East 59th,LUNCH,21.0,52.0,0.40384615384615385,0.0,0.0,21.0,1.0
1563,2020-12-31,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1564,2020-12-31,Fish Market,LUNCH,4.0,73.0,0.0547945205479452,0.0,0.0,4.0,1.0
1565,2020-12-31,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1566,2020-12-31,Fiume,LUNCH,5.0,56.0,0.08928571428571429,0.0,0.0,5.0,1.0
1567,2020-12-31,Fiume,DINNER,22.0,56.0,0.39285714285714285,6.0,0.10714285714285714,16.0,2.6666666666666665
1568,2020-12-31,German Gymnasium,LUNCH,24.0,99.0,0.24242424242424243,0.0,0.0,24.0,1.0
1569,2020-12-31,German Gymnasium,DINNER,33.0,99.0,0.3333333333333333,15.0,0.15151515151515152,18.0,1.2000000000000002
1570,2020-12-31,Issho Restaurant,LUNCH,4.0,58.0,0.06896551724137931,0.0,0.0,4.0,1.0
1571,2020-12-31,Issho Restaurant,DINNER,26.0,58.0,0.4482758620689655,20.0,0.3448275862068966,6.0,0.30000000000000004
1572,2020-12-31,Klosterhaus,LUNCH,15.0,0.0,inf,0.0,0.0,15.0,1.0
1573,2020-12-31,Klosterhaus,DINNER,11.0,0.0,inf,11.0,inf,0.0,0.0
1574,2020-12-31,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1575,2020-12-31,Launceston Place,DINNER,16.0,46.0,0.34782608695652173,10.0,0.21739130434782608,6.0,0.6000000000000001
1576,2020-12-31,Madison Restaurant,LUNCH,104.0,183.0,0.5683060109289617,0.0,0.0,104.0,1.0
1577,2020-12-31,Madison Restaurant,DINNER,41.0,183.0,0.22404371584699453,132.0,0.7213114754098361,-91.0,-0.6893939393939394
1578,2020-12-31,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1579,2020-12-31,New Street Grill,DINNER,2.0,70.0,0.02857142857142857,2.0,0.02857142857142857,0.0,0.0
1580,2020-12-31,Orrery,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1581,2020-12-31,Orrery,DINNER,48.0,66.0,0.7272727272727273,34.0,0.5151515151515151,14.0,0.41176470588235303
1582,2020-12-31,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1583,2020-12-31,Paternoster Chophouse,DINNER,30.0,56.0,0.5357142857142857,24.0,0.42857142857142855,6.0,0.25
1584,2020-12-31,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1585,2020-12-31,Plateau,DINNER,37.0,82.0,0.45121951219512196,24.0,0.2926829268292683,13.0,0.5416666666666667
1586,2020-12-31,Pont de la Tour,LUNCH,6.0,54.0,0.1111111111111111,0.0,0.0,6.0,1.0
1587,2020-12-31,Pont de la Tour,DINNER,91.0,54.0,1.6851851851851851,55.0,1.0185185185185186,36.0,0.6545454545454545
1588,2020-12-31,Quaglino’s Restaurant,LUNCH,111.0,190.0,0.5842105263157895,0.0,0.0,111.0,1.0
1589,2020-12-31,Quaglino’s Restaurant,DINNER,275.0,190.0,1.4473684210526316,172.0,0.9052631578947369,103.0,0.5988372093023255
1590,2020-12-31,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1591,2020-12-31,Radici,DINNER,21.0,66.0,0.3181818181818182,21.0,0.3181818181818182,0.0,0.0
1592,2020-12-31,Sartoria,LUNCH,8.0,90.0,0.08888888888888889,0.0,0.0,8.0,1.0
1593,2020-12-31,Sartoria,DINNER,6.0,90.0,0.06666666666666667,2.0,0.022222222222222223,4.0,2.0
1594,2020-12-31,Skylon Restaurant,LUNCH,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1595,2020-12-31,Skylon Restaurant,DINNER,92.0,126.0,0.7301587301587301,0.0,0.0,92.0,1.0
1596,2020-12-31,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1597,2020-12-31,South Place Chop House,DINNER,4.0,56.0,0.07142857142857142,105.0,1.875,-101.0,-0.9619047619047619
1598,2020-12-31,The Modern Pantry,LUNCH,7.0,75.0,0.09333333333333334,0.0,0.0,7.0,1.0
1599,2020-12-31,The Modern Pantry,DINNER,5.0,75.0,0.06666666666666667,0.0,0.0,5.0,1.0
1600,2021-01-01,100 Wardour St,LUNCH,4.0,242.0,0.01652892561983471,0.0,0.0,4.0,1.0
1601,2021-01-01,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1602,2021-01-01,14 Hills,LUNCH,18.0,110.0,0.16363636363636364,0.0,0.0,18.0,1.0
1603,2021-01-01,14 Hills,DINNER,0.0,110.0,0.0,2.0,0.01818181818181818,-2.0,-1.0
1604,2021-01-01,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1605,2021-01-01,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1606,2021-01-01,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1607,2021-01-01,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1608,2021-01-01,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1609,2021-01-01,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1610,2021-01-01,Aster,LUNCH,8.0,52.0,0.15384615384615385,0.0,0.0,8.0,1.0
1611,2021-01-01,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1612,2021-01-01,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1613,2021-01-01,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1614,2021-01-01,Bluebird Chelsea Restaurant,LUNCH,5.0,139.0,0.03597122302158273,0.0,0.0,5.0,1.0
1615,2021-01-01,Bluebird Chelsea Restaurant,DINNER,8.0,139.0,0.05755395683453238,5.0,0.03597122302158273,3.0,0.6000000000000001
1616,2021-01-01,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1617,2021-01-01,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1618,2021-01-01,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1619,2021-01-01,Butlers Wharf Chophouse Restaurant,DINNER,12.0,81.0,0.14814814814814814,9.0,0.1111111111111111,3.0,0.33333333333333326
1620,2021-01-01,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1621,2021-01-01,Cantina del Ponte,DINNER,5.0,44.0,0.11363636363636363,5.0,0.11363636363636363,0.0,0.0
1622,2021-01-01,Coq d'Argent,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1623,2021-01-01,Coq d'Argent,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1624,2021-01-01,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1625,2021-01-01,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1626,2021-01-01,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1627,2021-01-01,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1628,2021-01-01,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1629,2021-01-01,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1630,2021-01-01,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1631,2021-01-01,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1632,2021-01-01,German Gymnasium,LUNCH,0.0,99.0,0.0,0.0,0.0,0.0,0.0
1633,2021-01-01,German Gymnasium,DINNER,12.0,99.0,0.12121212121212122,0.0,0.0,12.0,1.0
1634,2021-01-01,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1635,2021-01-01,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1636,2021-01-01,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,2021-01-01,Klosterhaus,DINNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,2021-01-01,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1639,2021-01-01,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
1640,2021-01-01,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
1641,2021-01-01,Madison Restaurant,DINNER,20.0,183.0,0.1092896174863388,14.0,0.07650273224043716,6.0,0.4285714285714286
1642,2021-01-01,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1643,2021-01-01,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
1644,2021-01-01,Orrery,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1645,2021-01-01,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1646,2021-01-01,Paternoster Chophouse,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1647,2021-01-01,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1648,2021-01-01,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1649,2021-01-01,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1650,2021-01-01,Pont de la Tour,LUNCH,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1651,2021-01-01,Pont de la Tour,DINNER,0.0,54.0,0.0,2.0,0.037037037037037035,-2.0,-1.0
1652,2021-01-01,Quaglino’s Restaurant,LUNCH,27.0,190.0,0.14210526315789473,0.0,0.0,27.0,1.0
1653,2021-01-01,Quaglino’s Restaurant,DINNER,0.0,190.0,0.0,0.0,0.0,0.0,0.0
1654,2021-01-01,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1655,2021-01-01,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
1656,2021-01-01,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1657,2021-01-01,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
1658,2021-01-01,Skylon Restaurant,LUNCH,4.0,126.0,0.031746031746031744,0.0,0.0,4.0,1.0
1659,2021-01-01,Skylon Restaurant,DINNER,0.0,126.0,0.0,0.0,0.0,0.0,0.0
1660,2021-01-01,South Place Chop House,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1661,2021-01-01,South Place Chop House,DINNER,5.0,56.0,0.08928571428571429,0.0,0.0,5.0,1.0
1662,2021-01-01,The Modern Pantry,LUNCH,2.0,75.0,0.02666666666666667,0.0,0.0,2.0,1.0
1663,2021-01-01,The Modern Pantry,DINNER,0.0,75.0,0.0,5.0,0.06666666666666667,-5.0,-1.0
1664,2021-01-02,100 Wardour St,LUNCH,8.0,242.0,0.03305785123966942,0.0,0.0,8.0,1.0
1665,2021-01-02,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
1666,2021-01-02,14 Hills,LUNCH,14.0,110.0,0.12727272727272726,0.0,0.0,14.0,1.0
1667,2021-01-02,14 Hills,DINNER,6.0,110.0,0.05454545454545454,2.0,0.01818181818181818,4.0,2.0
1668,2021-01-02,20 Stories,LUNCH,41.0,106.0,0.3867924528301887,0.0,0.0,41.0,1.0
1669,2021-01-02,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
1670,2021-01-02,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1671,2021-01-02,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
1672,2021-01-02,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1673,2021-01-02,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1674,2021-01-02,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1675,2021-01-02,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1676,2021-01-02,Avenue,LUNCH,8.0,84.0,0.09523809523809523,0.0,0.0,8.0,1.0
1677,2021-01-02,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
1678,2021-01-02,Bluebird Chelsea Restaurant,LUNCH,17.0,139.0,0.1223021582733813,0.0,0.0,17.0,1.0
1679,2021-01-02,Bluebird Chelsea Restaurant,DINNER,21.0,139.0,0.1510791366906475,15.0,0.1079136690647482,6.0,0.3999999999999999
1680,2021-01-02,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1681,2021-01-02,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
1682,2021-01-02,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
1683,2021-01-02,Butlers Wharf Chophouse Restaurant,DINNER,2.0,81.0,0.024691358024691357,2.0,0.024691358024691357,0.0,0.0
1684,2021-01-02,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1685,2021-01-02,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
1686,2021-01-02,Coq d'Argent,LUNCH,11.0,72.0,0.1527777777777778,0.0,0.0,11.0,1.0
1687,2021-01-02,Coq d'Argent,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1688,2021-01-02,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
1689,2021-01-02,Crafthouse,DINNER,2.0,72.0,0.027777777777777776,2.0,0.027777777777777776,0.0,0.0
1690,2021-01-02,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1691,2021-01-02,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
1692,2021-01-02,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1693,2021-01-02,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
1694,2021-01-02,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1695,2021-01-02,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
1696,2021-01-02,German Gymnasium,LUNCH,7.0,99.0,0.0707070707070707,0.0,0.0,7.0,1.0
1697,2021-01-02,German Gymnasium,DINNER,7.0,99.0,0.0707070707070707,0.0,0.0,7.0,1.0
1698,2021-01-02,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
1699,2021-01-02,Issho Restaurant,DINNER,2.0,58.0,0.034482758620689655,2.0,0.034482758620689655,0.0,0.0
1700,2021-01-02,Klosterhaus,LUNCH,6.0,0.0,inf,0.0,0.0,6.0,1.0
1701,2021-01-02,Klosterhaus,DINNER,11.0,0.0,inf,2.0,inf,9.0,4.5
1702,2021-01-02,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
