,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
965,Quaglino’s Restaurant,Four Weeks,Sunday,12.0,9.0,71.0,3.0,0.3333333333333333,-59.0,-0.8309859154929577
224,Quaglino’s Restaurant,Four Weeks,Full Week,85.0,427.0,415.0,-342.0,-0.8009367681498829,-330.0,-0.7951807228915663
1396,Quaglino’s Restaurant,Five Weeks,Monday,0.0,2.0,2.0,-2.0,-1.0,-2.0,-1.0
961,Quaglino’s Restaurant,Five Weeks,Tuesday,2.0,8.0,14.0,-6.0,-0.75,-12.0,-0.8571428571428571
960,Quaglino’s Restaurant,Five Weeks,Thursday,34.0,4.0,31.0,30.0,7.5,3.0,0.0967741935483871
957,Quaglino’s Restaurant,Five Weeks,Friday,15.0,6.0,13.0,9.0,1.5,2.0,0.15384615384615385
958,Quaglino’s Restaurant,Five Weeks,Saturday,32.0,34.0,164.0,-2.0,-0.058823529411764705,-132.0,-0.8048780487804879
959,Quaglino’s Restaurant,Five Weeks,Sunday,4.0,10.0,4.0,-6.0,-0.6,0.0,0.25
223,Quaglino’s Restaurant,Five Weeks,Full Week,87.0,64.0,228.0,23.0,0.359375,-141.0,-0.618421052631579
979,Quaglino’s Restaurant,Six Weeks,Monday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1400,Quaglino’s Restaurant,Six Weeks,Tuesday,0.0,2.0,9.0,-2.0,-1.0,-9.0,-1.0
2015,Quaglino’s Restaurant,Six Weeks,Wednesday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
1399,Quaglino’s Restaurant,Six Weeks,Thursday,0.0,34.0,17.0,-34.0,-1.0,-17.0,-1.0
978,Quaglino’s Restaurant,Six Weeks,Friday,10.0,11.0,37.0,-1.0,-0.09090909090909091,-27.0,-0.7297297297297297
980,Quaglino’s Restaurant,Six Weeks,Saturday,6.0,36.0,89.0,-30.0,-0.8333333333333334,-83.0,-0.9325842696629213
981,Quaglino’s Restaurant,Six Weeks,Sunday,20.0,2.0,109.0,18.0,9.0,-89.0,-0.8165137614678899
227,Quaglino’s Restaurant,Six Weeks,Full Week,38.0,85.0,271.0,-47.0,-0.5529411764705883,-233.0,-0.8597785977859779
1398,Quaglino’s Restaurant,Seven Weeks,Monday,0.0,2.0,4.0,-2.0,-1.0,-4.0,-1.0
2013,Quaglino’s Restaurant,Seven Weeks,Tuesday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
2014,Quaglino’s Restaurant,Seven Weeks,Wednesday,0.0,0.0,18.0,0.0,1.0,-18.0,-1.0
975,Quaglino’s Restaurant,Seven Weeks,Friday,4.0,10.0,77.0,-6.0,-0.6,-73.0,-0.948051948051948
976,Quaglino’s Restaurant,Seven Weeks,Saturday,37.0,6.0,74.0,31.0,5.166666666666667,-37.0,-0.5
977,Quaglino’s Restaurant,Seven Weeks,Sunday,17.0,14.0,12.0,3.0,0.21428571428571427,5.0,0.4166666666666667
226,Quaglino’s Restaurant,Seven Weeks,Full Week,58.0,32.0,194.0,26.0,0.8125,-136.0,-0.7010309278350515
955,Quaglino’s Restaurant,Eight Weeks,Tuesday,4.0,0.0,0.0,4.0,4.0,4.0,4.0
956,Quaglino’s Restaurant,Eight Weeks,Wednesday,4.0,0.0,40.0,4.0,4.0,-36.0,-0.9
954,Quaglino’s Restaurant,Eight Weeks,Thursday,3.0,0.0,0.0,3.0,3.0,3.0,3.0
951,Quaglino’s Restaurant,Eight Weeks,Friday,2.0,4.0,31.0,-2.0,-0.5,-29.0,-0.9354838709677419
952,Quaglino’s Restaurant,Eight Weeks,Saturday,11.0,31.0,53.0,-20.0,-0.6451612903225806,-42.0,-0.7924528301886793
953,Quaglino’s Restaurant,Eight Weeks,Sunday,10.0,14.0,23.0,-4.0,-0.2857142857142857,-13.0,-0.5652173913043478
222,Quaglino’s Restaurant,Eight Weeks,Full Week,34.0,49.0,147.0,-15.0,-0.30612244897959184,-113.0,-0.7687074829931972
2029,Radici,This Week,Monday,0.0,0.0,61.0,0.0,1.0,-61.0,-1.0
1014,Radici,This Week,Tuesday,32.0,0.0,39.0,32.0,32.0,-7.0,-0.1794871794871795
1015,Radici,This Week,Wednesday,26.0,4.0,173.0,22.0,5.5,-147.0,-0.8497109826589595
1013,Radici,This Week,Thursday,26.0,29.0,192.0,-3.0,-0.10344827586206896,-166.0,-0.8645833333333334
1010,Radici,This Week,Friday,37.0,36.0,244.0,1.0,0.027777777777777776,-207.0,-0.8483606557377049
1011,Radici,This Week,Saturday,52.0,83.0,180.0,-31.0,-0.37349397590361444,-128.0,-0.7111111111111111
1012,Radici,This Week,Sunday,30.0,14.0,175.0,16.0,1.1428571428571428,-145.0,-0.8285714285714286
237,Radici,This Week,Full Week,203.0,166.0,1064.0,37.0,0.22289156626506024,-861.0,-0.8092105263157895
2026,Radici,Next Week,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1008,Radici,Next Week,Tuesday,2.0,2.0,46.0,0.0,0.5,-44.0,-0.9565217391304348
1009,Radici,Next Week,Wednesday,9.0,13.0,76.0,-4.0,-0.3076923076923077,-67.0,-0.881578947368421
1007,Radici,Next Week,Thursday,10.0,18.0,102.0,-8.0,-0.4444444444444444,-92.0,-0.9019607843137255
1005,Radici,Next Week,Friday,21.0,22.0,26.0,-1.0,-0.045454545454545456,-5.0,-0.19230769230769232
1006,Radici,Next Week,Saturday,24.0,24.0,90.0,0.0,0.041666666666666664,-66.0,-0.7333333333333333
1403,Radici,Next Week,Sunday,0.0,14.0,68.0,-14.0,-1.0,-68.0,-1.0
234,Radici,Next Week,Full Week,66.0,93.0,410.0,-27.0,-0.2903225806451613,-344.0,-0.8390243902439024
2031,Radici,Two Weeks,Monday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1020,Radici,Two Weeks,Tuesday,4.0,0.0,75.0,4.0,4.0,-71.0,-0.9466666666666667
1021,Radici,Two Weeks,Wednesday,10.0,0.0,238.0,10.0,10.0,-228.0,-0.957983193277311
1019,Radici,Two Weeks,Thursday,11.0,4.0,0.0,7.0,1.75,11.0,11.0
1018,Radici,Two Weeks,Friday,23.0,11.0,32.0,12.0,1.0909090909090908,-9.0,-0.28125
1406,Radici,Two Weeks,Saturday,0.0,8.0,17.0,-8.0,-1.0,-17.0,-1.0
2032,Radici,Two Weeks,Sunday,0.0,0.0,30.0,0.0,1.0,-30.0,-1.0
239,Radici,Two Weeks,Full Week,48.0,23.0,406.0,25.0,1.0869565217391304,-358.0,-0.8817733990147784
2030,Radici,Three Weeks,Tuesday,0.0,0.0,50.0,0.0,1.0,-50.0,-1.0
1405,Radici,Three Weeks,Wednesday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
1017,Radici,Three Weeks,Thursday,21.0,4.0,0.0,17.0,4.25,21.0,21.0
1404,Radici,Three Weeks,Friday,0.0,17.0,2.0,-17.0,-1.0,-2.0,-1.0
1016,Radici,Three Weeks,Saturday,6.0,0.0,22.0,6.0,6.0,-16.0,-0.7272727272727273
238,Radici,Three Weeks,Full Week,27.0,25.0,74.0,2.0,0.08,-47.0,-0.6351351351351351
1402,Radici,Four Weeks,Thursday,0.0,21.0,13.0,-21.0,-1.0,-13.0,-1.0
2024,Radici,Four Weeks,Friday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
1401,Radici,Four Weeks,Saturday,0.0,6.0,5.0,-6.0,-1.0,-5.0,-1.0
2025,Radici,Four Weeks,Sunday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
233,Radici,Four Weeks,Full Week,0.0,27.0,38.0,-27.0,-1.0,-38.0,-1.0
2023,Radici,Five Weeks,Thursday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
232,Radici,Five Weeks,Full Week,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
2028,Radici,Six Weeks,Thursday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
236,Radici,Six Weeks,Full Week,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
2027,Radici,Seven Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
235,Radici,Seven Weeks,Full Week,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
2021,Radici,Eight Weeks,Monday,0.0,0.0,26.0,0.0,1.0,-26.0,-1.0
2022,Radici,Eight Weeks,Saturday,0.0,0.0,17.0,0.0,1.0,-17.0,-1.0
231,Radici,Eight Weeks,Full Week,0.0,0.0,43.0,0.0,1.0,-43.0,-1.0
1042,Sartoria,This Week,Monday,30.0,0.0,94.0,30.0,30.0,-64.0,-0.6808510638297872
1045,Sartoria,This Week,Tuesday,31.0,0.0,214.0,31.0,31.0,-183.0,-0.8551401869158879
1046,Sartoria,This Week,Wednesday,53.0,12.0,181.0,41.0,3.4166666666666665,-128.0,-0.7071823204419889
1044,Sartoria,This Week,Thursday,47.0,21.0,223.0,26.0,1.2380952380952381,-176.0,-0.7892376681614349
1041,Sartoria,This Week,Friday,73.0,70.0,207.0,3.0,0.04285714285714286,-134.0,-0.6473429951690821
1043,Sartoria,This Week,Saturday,71.0,65.0,77.0,6.0,0.09230769230769231,-6.0,-0.07792207792207792
246,Sartoria,This Week,Full Week,305.0,168.0,996.0,137.0,0.8154761904761905,-691.0,-0.6937751004016064
1033,Sartoria,Next Week,Monday,20.0,11.0,86.0,9.0,0.8181818181818182,-66.0,-0.7674418604651163
1036,Sartoria,Next Week,Tuesday,23.0,10.0,100.0,13.0,1.3,-77.0,-0.77
1037,Sartoria,Next Week,Wednesday,33.0,27.0,151.0,6.0,0.2222222222222222,-118.0,-0.7814569536423841
1035,Sartoria,Next Week,Thursday,35.0,23.0,73.0,12.0,0.5217391304347826,-38.0,-0.5205479452054794
1032,Sartoria,Next Week,Friday,27.0,46.0,65.0,-19.0,-0.41304347826086957,-38.0,-0.5846153846153846
1034,Sartoria,Next Week,Saturday,40.0,47.0,50.0,-7.0,-0.14893617021276595,-10.0,-0.2
243,Sartoria,Next Week,Full Week,178.0,164.0,525.0,14.0,0.08536585365853659,-347.0,-0.660952380952381
1053,Sartoria,Two Weeks,Monday,14.0,9.0,27.0,5.0,0.5555555555555556,-13.0,-0.48148148148148145
1055,Sartoria,Two Weeks,Tuesday,15.0,16.0,57.0,-1.0,-0.0625,-42.0,-0.7368421052631579
1414,Sartoria,Two Weeks,Wednesday,0.0,32.0,0.0,-32.0,-1.0,0.0,1.0
1054,Sartoria,Two Weeks,Thursday,52.0,14.0,0.0,38.0,2.7142857142857144,52.0,52.0
1052,Sartoria,Two Weeks,Friday,4.0,18.0,22.0,-14.0,-0.7777777777777778,-18.0,-0.8181818181818182
1413,Sartoria,Two Weeks,Saturday,0.0,26.0,7.0,-26.0,-1.0,-7.0,-1.0
248,Sartoria,Two Weeks,Full Week,85.0,115.0,113.0,-30.0,-0.2608695652173913,-28.0,-0.24778761061946902
1047,Sartoria,Three Weeks,Monday,2.0,15.0,25.0,-13.0,-0.8666666666666667,-23.0,-0.92
1050,Sartoria,Three Weeks,Tuesday,9.0,9.0,47.0,0.0,0.1111111111111111,-38.0,-0.8085106382978723
1051,Sartoria,Three Weeks,Wednesday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1049,Sartoria,Three Weeks,Thursday,14.0,22.0,9.0,-8.0,-0.36363636363636365,5.0,0.5555555555555556
1412,Sartoria,Three Weeks,Friday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
1048,Sartoria,Three Weeks,Saturday,4.0,0.0,6.0,4.0,4.0,-2.0,-0.3333333333333333
247,Sartoria,Three Weeks,Full Week,31.0,50.0,87.0,-19.0,-0.38,-56.0,-0.6436781609195402
1408,Sartoria,Four Weeks,Monday,0.0,2.0,5.0,-2.0,-1.0,-5.0,-1.0
1030,Sartoria,Four Weeks,Tuesday,2.0,9.0,7.0,-7.0,-0.7777777777777778,-5.0,-0.7142857142857143
1031,Sartoria,Four Weeks,Wednesday,3.0,2.0,19.0,1.0,0.5,-16.0,-0.8421052631578947
1410,Sartoria,Four Weeks,Thursday,0.0,10.0,4.0,-10.0,-1.0,-4.0,-1.0
2040,Sartoria,Four Weeks,Friday,0.0,0.0,32.0,0.0,1.0,-32.0,-1.0
1409,Sartoria,Four Weeks,Saturday,0.0,2.0,11.0,-2.0,-1.0,-11.0,-1.0
242,Sartoria,Four Weeks,Full Week,5.0,25.0,78.0,-20.0,-0.8,-73.0,-0.9358974358974359
1029,Sartoria,Five Weeks,Monday,1.0,0.0,3.0,1.0,1.0,-2.0,-0.6666666666666666
2039,Sartoria,Five Weeks,Tuesday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
1407,Sartoria,Five Weeks,Wednesday,0.0,3.0,19.0,-3.0,-1.0,-19.0,-1.0
2038,Sartoria,Five Weeks,Thursday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
2036,Sartoria,Five Weeks,Saturday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
2037,Sartoria,Five Weeks,Sunday,0.0,0.0,120.0,0.0,1.0,-120.0,-1.0
241,Sartoria,Five Weeks,Full Week,1.0,3.0,168.0,-2.0,-0.6666666666666666,-167.0,-0.9940476190476191
2045,Sartoria,Six Weeks,Monday,0.0,0.0,22.0,0.0,1.0,-22.0,-1.0
2047,Sartoria,Six Weeks,Wednesday,0.0,0.0,31.0,0.0,1.0,-31.0,-1.0
1040,Sartoria,Six Weeks,Thursday,2.0,0.0,6.0,2.0,2.0,-4.0,-0.6666666666666666
1039,Sartoria,Six Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
2046,Sartoria,Six Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
245,Sartoria,Six Weeks,Full Week,4.0,0.0,61.0,4.0,4.0,-57.0,-0.9344262295081968
2042,Sartoria,Seven Weeks,Monday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
2043,Sartoria,Seven Weeks,Tuesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
2044,Sartoria,Seven Weeks,Wednesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1411,Sartoria,Seven Weeks,Thursday,0.0,2.0,5.0,-2.0,-1.0,-5.0,-1.0
2041,Sartoria,Seven Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1038,Sartoria,Seven Weeks,Saturday,2.0,0.0,4.0,2.0,2.0,-2.0,-0.5
244,Sartoria,Seven Weeks,Full Week,2.0,2.0,29.0,0.0,0.5,-27.0,-0.9310344827586207
2035,Sartoria,Eight Weeks,Wednesday,0.0,0.0,19.0,0.0,1.0,-19.0,-1.0
2034,Sartoria,Eight Weeks,Thursday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1028,Sartoria,Eight Weeks,Saturday,3.0,2.0,8.0,1.0,0.5,-5.0,-0.625
240,Sartoria,Eight Weeks,Full Week,3.0,2.0,33.0,1.0,0.5,-30.0,-0.9090909090909091
1081,Skylon Restaurant,This Week,Monday,47.0,0.0,205.0,47.0,47.0,-158.0,-0.7707317073170732
2057,Skylon Restaurant,This Week,Tuesday,0.0,0.0,225.0,0.0,1.0,-225.0,-1.0
1427,Skylon Restaurant,This Week,Wednesday,0.0,17.0,57.0,-17.0,-1.0,-57.0,-1.0
1084,Skylon Restaurant,This Week,Thursday,67.0,50.0,127.0,17.0,0.34,-60.0,-0.47244094488188976
1080,Skylon Restaurant,This Week,Friday,103.0,85.0,199.0,18.0,0.21176470588235294,-96.0,-0.4824120603015075
1082,Skylon Restaurant,This Week,Saturday,237.0,155.0,442.0,82.0,0.5290322580645161,-205.0,-0.4638009049773756
1083,Skylon Restaurant,This Week,Sunday,51.0,26.0,214.0,25.0,0.9615384615384616,-163.0,-0.7616822429906542
255,Skylon Restaurant,This Week,Full Week,505.0,333.0,1469.0,172.0,0.5165165165165165,-964.0,-0.6562287270251872
1070,Skylon Restaurant,Next Week,Monday,38.0,20.0,190.0,18.0,0.9,-152.0,-0.8
1074,Skylon Restaurant,Next Week,Tuesday,50.0,19.0,177.0,31.0,1.631578947368421,-127.0,-0.7175141242937854
1075,Skylon Restaurant,Next Week,Wednesday,52.0,12.0,200.0,40.0,3.3333333333333335,-148.0,-0.74
1073,Skylon Restaurant,Next Week,Thursday,43.0,32.0,171.0,11.0,0.34375,-128.0,-0.7485380116959064
1069,Skylon Restaurant,Next Week,Friday,85.0,61.0,189.0,24.0,0.39344262295081966,-104.0,-0.5502645502645502
1071,Skylon Restaurant,Next Week,Saturday,112.0,161.0,261.0,-49.0,-0.30434782608695654,-149.0,-0.5708812260536399
1072,Skylon Restaurant,Next Week,Sunday,20.0,21.0,149.0,-1.0,-0.047619047619047616,-129.0,-0.8657718120805369
252,Skylon Restaurant,Next Week,Full Week,400.0,326.0,1337.0,74.0,0.22699386503067484,-937.0,-0.7008227374719521
1093,Skylon Restaurant,Two Weeks,Monday,28.0,24.0,155.0,4.0,0.16666666666666666,-127.0,-0.8193548387096774
1096,Skylon Restaurant,Two Weeks,Tuesday,45.0,28.0,134.0,17.0,0.6071428571428571,-89.0,-0.664179104477612
1097,Skylon Restaurant,Two Weeks,Wednesday,45.0,32.0,227.0,13.0,0.40625,-182.0,-0.801762114537445
1095,Skylon Restaurant,Two Weeks,Thursday,78.0,36.0,0.0,42.0,1.1666666666666667,78.0,78.0
1092,Skylon Restaurant,Two Weeks,Friday,54.0,54.0,105.0,0.0,0.018518518518518517,-51.0,-0.4857142857142857
1428,Skylon Restaurant,Two Weeks,Saturday,0.0,79.0,86.0,-79.0,-1.0,-86.0,-1.0
1094,Skylon Restaurant,Two Weeks,Sunday,23.0,14.0,74.0,9.0,0.6428571428571429,-51.0,-0.6891891891891891
257,Skylon Restaurant,Two Weeks,Full Week,273.0,267.0,781.0,6.0,0.02247191011235955,-508.0,-0.6504481434058899
1086,Skylon Restaurant,Three Weeks,Monday,12.0,21.0,116.0,-9.0,-0.42857142857142855,-104.0,-0.896551724137931
1090,Skylon Restaurant,Three Weeks,Tuesday,12.0,34.0,154.0,-22.0,-0.6470588235294118,-142.0,-0.922077922077922
1091,Skylon Restaurant,Three Weeks,Wednesday,22.0,39.0,0.0,-17.0,-0.4358974358974359,22.0,22.0
1089,Skylon Restaurant,Three Weeks,Thursday,92.0,54.0,22.0,38.0,0.7037037037037037,70.0,3.1818181818181817
1085,Skylon Restaurant,Three Weeks,Friday,4.0,43.0,37.0,-39.0,-0.9069767441860465,-33.0,-0.8918918918918919
1087,Skylon Restaurant,Three Weeks,Saturday,9.0,0.0,52.0,9.0,9.0,-43.0,-0.8269230769230769
1088,Skylon Restaurant,Three Weeks,Sunday,9.0,15.0,14.0,-6.0,-0.4,-5.0,-0.35714285714285715
256,Skylon Restaurant,Three Weeks,Full Week,160.0,206.0,395.0,-46.0,-0.22330097087378642,-235.0,-0.5949367088607594
1418,Skylon Restaurant,Four Weeks,Monday,0.0,8.0,0.0,-8.0,-1.0,0.0,1.0
1422,Skylon Restaurant,Four Weeks,Tuesday,0.0,12.0,11.0,-12.0,-1.0,-11.0,-1.0
1068,Skylon Restaurant,Four Weeks,Wednesday,5.0,14.0,5.0,-9.0,-0.6428571428571429,0.0,0.2
1421,Skylon Restaurant,Four Weeks,Thursday,0.0,105.0,18.0,-105.0,-1.0,-18.0,-1.0
1067,Skylon Restaurant,Four Weeks,Friday,6.0,4.0,54.0,2.0,0.5,-48.0,-0.8888888888888888
1419,Skylon Restaurant,Four Weeks,Saturday,0.0,6.0,56.0,-6.0,-1.0,-56.0,-1.0
1420,Skylon Restaurant,Four Weeks,Sunday,0.0,5.0,6.0,-5.0,-1.0,-6.0,-1.0
251,Skylon Restaurant,Four Weeks,Full Week,11.0,154.0,150.0,-143.0,-0.9285714285714286,-139.0,-0.9266666666666666
1064,Skylon Restaurant,Five Weeks,Monday,1.0,0.0,47.0,1.0,1.0,-46.0,-0.9787234042553191
2053,Skylon Restaurant,Five Weeks,Tuesday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
1417,Skylon Restaurant,Five Weeks,Wednesday,0.0,2.0,13.0,-2.0,-1.0,-13.0,-1.0
2052,Skylon Restaurant,Five Weeks,Thursday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
1063,Skylon Restaurant,Five Weeks,Friday,8.0,4.0,29.0,4.0,1.0,-21.0,-0.7241379310344828
1065,Skylon Restaurant,Five Weeks,Saturday,4.0,0.0,36.0,4.0,4.0,-32.0,-0.8888888888888888
1066,Skylon Restaurant,Five Weeks,Sunday,6.0,0.0,15.0,6.0,6.0,-9.0,-0.6
250,Skylon Restaurant,Five Weeks,Full Week,19.0,6.0,170.0,13.0,2.1666666666666665,-151.0,-0.888235294117647
2054,Skylon Restaurant,Six Weeks,Monday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
1079,Skylon Restaurant,Six Weeks,Tuesday,4.0,0.0,6.0,4.0,4.0,-2.0,-0.3333333333333333
2056,Skylon Restaurant,Six Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
2055,Skylon Restaurant,Six Weeks,Thursday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
1424,Skylon Restaurant,Six Weeks,Friday,0.0,2.0,11.0,-2.0,-1.0,-11.0,-1.0
1425,Skylon Restaurant,Six Weeks,Saturday,0.0,2.0,31.0,-2.0,-1.0,-31.0,-1.0
1426,Skylon Restaurant,Six Weeks,Sunday,0.0,6.0,9.0,-6.0,-1.0,-9.0,-1.0
254,Skylon Restaurant,Six Weeks,Full Week,4.0,10.0,89.0,-6.0,-0.6,-85.0,-0.9550561797752809
1423,Skylon Restaurant,Seven Weeks,Tuesday,0.0,4.0,2.0,-4.0,-1.0,-2.0,-1.0
1076,Skylon Restaurant,Seven Weeks,Friday,2.0,0.0,17.0,2.0,2.0,-15.0,-0.8823529411764706
1077,Skylon Restaurant,Seven Weeks,Saturday,9.0,0.0,44.0,9.0,9.0,-35.0,-0.7954545454545454
1078,Skylon Restaurant,Seven Weeks,Sunday,5.0,0.0,6.0,5.0,5.0,-1.0,-0.16666666666666666
253,Skylon Restaurant,Seven Weeks,Full Week,16.0,4.0,69.0,12.0,3.0,-53.0,-0.7681159420289855
2049,Skylon Restaurant,Eight Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
2051,Skylon Restaurant,Eight Weeks,Wednesday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
2050,Skylon Restaurant,Eight Weeks,Thursday,0.0,0.0,18.0,0.0,1.0,-18.0,-1.0
1061,Skylon Restaurant,Eight Weeks,Friday,2.0,0.0,26.0,2.0,2.0,-24.0,-0.9230769230769231
1062,Skylon Restaurant,Eight Weeks,Saturday,2.0,9.0,5.0,-7.0,-0.7777777777777778,-3.0,-0.6
1416,Skylon Restaurant,Eight Weeks,Sunday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
249,Skylon Restaurant,Eight Weeks,Full Week,4.0,14.0,55.0,-10.0,-0.7142857142857143,-51.0,-0.9272727272727272
1116,South Place Chop House,This Week,Monday,16.0,0.0,142.0,16.0,16.0,-126.0,-0.8873239436619719
1120,South Place Chop House,This Week,Tuesday,43.0,0.0,161.0,43.0,43.0,-118.0,-0.7329192546583851
1121,South Place Chop House,This Week,Wednesday,11.0,6.0,166.0,5.0,0.8333333333333334,-155.0,-0.9337349397590361
1119,South Place Chop House,This Week,Thursday,42.0,19.0,214.0,23.0,1.2105263157894737,-172.0,-0.8037383177570093
1115,South Place Chop House,This Week,Friday,48.0,11.0,121.0,37.0,3.3636363636363638,-73.0,-0.6033057851239669
1117,South Place Chop House,This Week,Saturday,48.0,21.0,155.0,27.0,1.2857142857142858,-107.0,-0.6903225806451613
1118,South Place Chop House,This Week,Sunday,30.0,19.0,87.0,11.0,0.5789473684210527,-57.0,-0.6551724137931034
264,South Place Chop House,This Week,Full Week,238.0,76.0,1046.0,162.0,2.1315789473684212,-808.0,-0.7724665391969407
1108,South Place Chop House,Next Week,Monday,4.0,3.0,58.0,1.0,0.3333333333333333,-54.0,-0.9310344827586207
1112,South Place Chop House,Next Week,Tuesday,10.0,6.0,109.0,4.0,0.6666666666666666,-99.0,-0.908256880733945
1113,South Place Chop House,Next Week,Wednesday,10.0,8.0,195.0,2.0,0.25,-185.0,-0.9487179487179487
1111,South Place Chop House,Next Week,Thursday,18.0,16.0,170.0,2.0,0.125,-152.0,-0.8941176470588236
1107,South Place Chop House,Next Week,Friday,6.0,24.0,62.0,-18.0,-0.75,-56.0,-0.9032258064516129
1109,South Place Chop House,Next Week,Saturday,12.0,59.0,76.0,-47.0,-0.7966101694915254,-64.0,-0.8421052631578947
1110,South Place Chop House,Next Week,Sunday,22.0,20.0,79.0,2.0,0.1,-57.0,-0.7215189873417721
261,South Place Chop House,Next Week,Full Week,82.0,136.0,749.0,-54.0,-0.39705882352941174,-667.0,-0.890520694259012
1125,South Place Chop House,Two Weeks,Monday,2.0,2.0,29.0,0.0,0.5,-27.0,-0.9310344827586207
1128,South Place Chop House,Two Weeks,Tuesday,14.0,6.0,9.0,8.0,1.3333333333333333,5.0,0.5555555555555556
1129,South Place Chop House,Two Weeks,Wednesday,6.0,4.0,152.0,2.0,0.5,-146.0,-0.9605263157894737
1438,South Place Chop House,Two Weeks,Thursday,0.0,10.0,22.0,-10.0,-1.0,-22.0,-1.0
1124,South Place Chop House,Two Weeks,Friday,22.0,3.0,4.0,19.0,6.333333333333333,18.0,4.5
1126,South Place Chop House,Two Weeks,Saturday,6.0,13.0,6.0,-7.0,-0.5384615384615384,0.0,0.16666666666666666
1127,South Place Chop House,Two Weeks,Sunday,4.0,15.0,10.0,-11.0,-0.7333333333333333,-6.0,-0.6
266,South Place Chop House,Two Weeks,Full Week,54.0,53.0,232.0,1.0,0.018867924528301886,-178.0,-0.7672413793103449
1434,South Place Chop House,Three Weeks,Monday,0.0,4.0,3.0,-4.0,-1.0,-3.0,-1.0
2078,South Place Chop House,Three Weeks,Tuesday,0.0,0.0,14.0,0.0,1.0,-14.0,-1.0
1437,South Place Chop House,Three Weeks,Wednesday,0.0,6.0,2.0,-6.0,-1.0,-2.0,-1.0
1123,South Place Chop House,Three Weeks,Thursday,4.0,0.0,2.0,4.0,4.0,2.0,1.0
1122,South Place Chop House,Three Weeks,Friday,5.0,15.0,0.0,-10.0,-0.6666666666666666,5.0,5.0
1435,South Place Chop House,Three Weeks,Saturday,0.0,6.0,16.0,-6.0,-1.0,-16.0,-1.0
1436,South Place Chop House,Three Weeks,Sunday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
265,South Place Chop House,Three Weeks,Full Week,9.0,33.0,37.0,-24.0,-0.7272727272727273,-28.0,-0.7567567567567568
2068,South Place Chop House,Four Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
2072,South Place Chop House,Four Weeks,Tuesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
2073,South Place Chop House,Four Weeks,Wednesday,0.0,0.0,17.0,0.0,1.0,-17.0,-1.0
2071,South Place Chop House,Four Weeks,Thursday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
1429,South Place Chop House,Four Weeks,Friday,0.0,5.0,9.0,-5.0,-1.0,-9.0,-1.0
2069,South Place Chop House,Four Weeks,Saturday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
2070,South Place Chop House,Four Weeks,Sunday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
260,South Place Chop House,Four Weeks,Full Week,0.0,5.0,77.0,-5.0,-1.0,-77.0,-1.0
2065,South Place Chop House,Five Weeks,Monday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
2067,South Place Chop House,Five Weeks,Tuesday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
